size,cost_variant,delta_ratio,instance,cut_time_pos,nb_orders,nb_jobs,nb_new_jobs,nb_accepted_new_jobs,accepted_over_new,acceptance_ratio,cmax,total_tardiness,weighted_tardiness,obj,computing_time,delta_tjE
s,portion_of_7_3,0.5,18,middle,2,3,1,0,0/1,0.0,137,40,36.2497,173.2497,1.3470629169605672,0.0
s,portion_of_7_3,0.5,18,late,2,3,1,1,1/1,1.0,190,40,36.2497,226.2497,1.6825586250051856,0.0
s,portion_of_7_3,0.5,19,early,2,5,1,1,1/1,1.0,336,253,165.1875,501.1875,3.191325999912806,0.0
s,portion_of_7_3,0.5,19,middle,2,5,1,1,1/1,1.0,336,206,153.97799999999998,489.9779999999999,3.193843457964249,0.0
s,portion_of_7_3,0.5,19,late,2,5,1,1,1/1,1.0,336,150,140.622,476.622,3.1851337499683723,0.0
s,portion_of_7_3,0.5,20,early,2,5,1,1,1/1,1.0,289,235,160.2188,449.2188,3.0163850840181112,0.0
s,portion_of_7_3,0.5,20,middle,2,5,1,1,1/1,1.0,268,137,110.3392,378.3392,2.762632416910492,-40.1146
s,portion_of_7_3,0.5,20,late,2,5,1,1,1/1,1.0,297,163,146.1572,443.1572,2.91469883301761,0.0
s,same_costs,0.1,1,early,2,5,3,3,3/3,1.0,289,241,241.0,530.0,2.67519416694995,0.0
s,same_costs,0.1,1,middle,2,5,3,3,3/3,1.0,295,215,215.0,510.0,2.557767749996856,0.0
s,same_costs,0.1,1,late,2,5,3,3,3/3,1.0,338,92,92.0,430.0,2.5726981250336394,0.0
s,same_costs,0.1,2,early,2,5,3,3,3/3,1.0,356,357,357.0,713.0,3.420161332935095,-42.0
s,same_costs,0.1,2,middle,2,5,3,1,1/3,0.33,262,133,133.0,395.0,6.264034583000466,0.0
s,same_costs,0.1,2,late,2,5,3,3,3/3,1.0,393,296,296.0,689.0,3.367600500001572,0.0
s,same_costs,0.1,3,early,2,3,1,1,1/1,1.0,253,182,182.0,435.0,1.9754322080407292,5.0
s,same_costs,0.1,3,middle,2,3,1,1,1/1,1.0,247,71,71.0,318.0,1.9088337920838967,-1.0
s,same_costs,0.1,3,late,2,3,1,1,1/1,1.0,248,62,62.0,310.0,1.880342666991055,0.0
s,same_costs,0.1,4,early,2,5,3,3,3/3,1.0,333,418,418.0,751.0,2.94023766706232,0.0
s,same_costs,0.1,4,middle,2,5,3,1,1/3,0.33,185,51,51.0,236.0,4.941532541997731,0.0
s,same_costs,0.1,4,late,2,5,3,3,3/3,1.0,324,133,133.0,457.0,2.6479054170195013,0.0
s,same_costs,0.1,5,early,2,3,1,0,0/1,0.0,136,22,22.0,158.0,1.4478232079418376,0.0
s,same_costs,0.1,5,middle,2,3,1,0,0/1,0.0,136,22,22.0,158.0,1.386776958941482,0.0
s,same_costs,0.1,5,late,2,3,1,1,1/1,1.0,177,22,22.0,199.0,1.4525912079261616,0.0
s,same_costs,0.1,6,early,2,3,1,1,1/1,1.0,106,5,5.0,111.0,1.1792464160826055,0.0
s,same_costs,0.1,6,middle,2,3,1,1,1/1,1.0,132,0,0.0,132.0,1.2771344169741496,0.0
s,same_costs,0.1,6,late,2,3,1,1,1/1,1.0,143,0,0.0,143.0,1.3087040840182451,0.0
s,same_costs,0.1,7,early,2,3,1,0,0/1,0.0,245,83,83.0,328.0,2.3730225421022624,0.0
s,same_costs,0.1,7,middle,2,3,1,1,1/1,1.0,331,146,146.0,477.0,2.3742164170835167,0.0
s,same_costs,0.1,7,late,2,3,1,1,1/1,1.0,339,83,83.0,422.0,2.444203875027597,0.0
s,same_costs,0.1,8,early,2,5,3,1,1/3,0.33,141,70,70.0,211.0,3.745250417036005,39.0
s,same_costs,0.1,8,middle,2,5,3,1,1/3,0.33,141,29,29.0,170.0,3.793987000011839,0.0
s,same_costs,0.1,8,late,2,5,3,3,3/3,1.0,253,114,114.0,367.0,2.1666750829899684,0.0
s,same_costs,0.1,9,early,2,4,2,1,1/2,0.5,191,0,0.0,191.0,3.736921791918576,0.0
s,same_costs,0.1,9,middle,2,4,2,2,2/2,1.0,236,24,24.0,260.0,2.030707208905369,0.0
s,same_costs,0.1,9,late,2,4,2,2,2/2,1.0,259,86,86.0,345.0,2.105039458954707,0.0
s,same_costs,0.1,10,early,2,3,1,0,0/1,0.0,122,55,55.0,177.0,1.517662041937001,0.0
s,same_costs,0.1,10,middle,2,3,1,1,1/1,1.0,178,72,72.0,250.0,1.587404082994908,0.0
s,same_costs,0.1,10,late,2,3,1,1,1/1,1.0,197,55,55.0,252.0,1.6500101250130683,0.0
s,same_costs,0.1,11,early,2,3,1,1,1/1,1.0,175,16,16.0,191.0,1.3197385830571875,0.0
s,same_costs,0.1,11,middle,2,3,1,1,1/1,1.0,176,0,0.0,176.0,1.6354799999389795,0.0
s,same_costs,0.1,11,late,2,3,1,1,1/1,1.0,226,0,0.0,226.0,1.6696437500650063,0.0
s,same_costs,0.1,12,early,2,3,1,0,0/1,0.0,160,80,80.0,240.0,1.6694612500723451,0.0
s,same_costs,0.1,12,middle,2,3,1,1,1/1,1.0,229,99,99.0,328.0,1.9711881660623476,-11.0
s,same_costs,0.1,12,late,2,3,1,0,0/1,0.0,160,80,80.0,240.0,1.5546522919321433,0.0
s,same_costs,0.1,13,early,2,5,3,3,3/3,1.0,286,298,298.0,584.0,2.6613488330040127,-38.0
s,same_costs,0.1,13,middle,2,5,3,3,3/3,1.0,308,255,255.0,563.0,2.683256290969439,0.0
s,same_costs,0.1,13,late,2,5,3,3,3/3,1.0,330,131,131.0,461.0,2.816076042014174,0.0
s,same_costs,0.1,14,early,2,4,2,2,2/2,1.0,280,245,245.0,525.0,2.39188725000713,0.0
s,same_costs,0.1,14,middle,2,4,2,2,2/2,1.0,207,15,15.0,222.0,2.0007095000473782,-40.0
s,same_costs,0.1,14,late,2,4,2,2,2/2,1.0,313,110,110.0,423.0,2.246956582996063,0.0
s,same_costs,0.1,15,early,2,5,3,2,2/3,0.67,299,165,165.0,464.0,6.135799834039062,0.0
s,same_costs,0.1,15,middle,2,5,3,3,3/3,1.0,351,209,209.0,560.0,2.9862262919778004,0.0
s,same_costs,0.1,15,late,2,5,3,3,3/3,1.0,369,134,134.0,503.0,2.9917050420772284,0.0
s,same_costs,0.1,16,early,2,5,3,1,1/3,0.33,204,52,52.0,256.0,5.527961374958977,-26.0
s,same_costs,0.1,16,middle,2,5,3,1,1/3,0.33,226,41,41.0,267.0,5.78041825001128,0.0
s,same_costs,0.1,16,late,2,5,3,3,3/3,1.0,355,126,126.0,481.0,3.0296879169763997,0.0
s,same_costs,0.1,17,early,2,4,2,0,0/2,0.0,143,45,45.0,188.0,3.504732833011076,0.0
s,same_costs,0.1,17,middle,2,4,2,2,2/2,1.0,275,70,70.0,345.0,2.55744787491858,0.0
s,same_costs,0.1,17,late,2,4,2,2,2/2,1.0,268,45,45.0,313.0,2.422005166998133,0.0
s,same_costs,0.1,18,early,2,4,2,2,2/2,1.0,170,76,76.0,246.0,1.5929424159694463,-15.0
s,same_costs,0.1,18,middle,2,4,2,2,2/2,1.0,198,87,87.0,285.0,1.6968800839968026,-5.0
s,same_costs,0.1,18,late,2,4,2,2,2/2,1.0,202,93,93.0,295.0,1.6811642909888178,-1.0
s,same_costs,0.1,19,early,2,3,1,0,0/1,0.0,159,31,31.0,190.0,1.7189663329627365,0.0
s,same_costs,0.1,19,middle,2,3,1,1,1/1,1.0,211,12,12.0,223.0,1.8657428750302645,-19.0
s,same_costs,0.1,19,late,2,3,1,1,1/1,1.0,256,31,31.0,287.0,2.2041017080191523,0.0
s,same_costs,0.1,20,early,2,5,3,0,0/3,0.0,151,51,51.0,202.0,4.479567541973665,0.0
s,same_costs,0.1,20,middle,2,5,3,2,2/3,0.67,256,119,119.0,375.0,5.693210375029594,0.0
s,same_costs,0.1,20,late,2,5,3,3,3/3,1.0,337,267,267.0,604.0,2.880736708990298,0.0
s,same_costs,0.2,1,early,2,5,3,3,3/3,1.0,289,241,241.0,530.0,2.6157974160742015,0.0
s,same_costs,0.2,1,middle,2,5,3,3,3/3,1.0,295,215,215.0,510.0,2.6599309580633417,0.0
s,same_costs,0.2,1,late,2,5,3,3,3/3,1.0,338,92,92.0,430.0,2.566960708005354,0.0
s,same_costs,0.2,2,early,2,5,3,3,3/3,1.0,356,357,357.0,713.0,3.4284872920252383,-42.0
s,same_costs,0.2,2,middle,2,5,3,1,1/3,0.33,262,133,133.0,395.0,6.378669208963402,0.0
s,same_costs,0.2,2,late,2,5,3,3,3/3,1.0,393,296,296.0,689.0,3.5028911670669913,0.0
s,same_costs,0.2,3,early,2,3,1,1,1/1,1.0,253,182,182.0,435.0,1.99820000003092,5.0
s,same_costs,0.2,3,middle,2,3,1,1,1/1,1.0,247,71,71.0,318.0,1.9128106660209596,-1.0
s,same_costs,0.2,3,late,2,3,1,1,1/1,1.0,248,62,62.0,310.0,1.9145642920630053,0.0
s,same_costs,0.2,4,early,2,5,3,3,3/3,1.0,333,418,418.0,751.0,2.9198618329828605,0.0
s,same_costs,0.2,4,middle,2,5,3,1,1/3,0.33,185,51,51.0,236.0,4.948420207947493,0.0
s,same_costs,0.2,4,late,2,5,3,3,3/3,1.0,324,133,133.0,457.0,2.6322314580902457,0.0
s,same_costs,0.2,5,early,2,3,1,0,0/1,0.0,136,22,22.0,158.0,1.4211251669330522,0.0
s,same_costs,0.2,5,middle,2,3,1,0,0/1,0.0,136,22,22.0,158.0,1.407101874938235,0.0
s,same_costs,0.2,5,late,2,3,1,1,1/1,1.0,177,22,22.0,199.0,1.454600042081438,0.0
s,same_costs,0.2,6,early,2,3,1,1,1/1,1.0,106,5,5.0,111.0,1.1743335409555584,0.0
s,same_costs,0.2,6,middle,2,3,1,1,1/1,1.0,132,0,0.0,132.0,1.2889610420679674,0.0
s,same_costs,0.2,6,late,2,3,1,1,1/1,1.0,143,0,0.0,143.0,1.3005803329870105,0.0
s,same_costs,0.2,7,early,2,3,1,0,0/1,0.0,245,83,83.0,328.0,2.364435375086032,0.0
s,same_costs,0.2,7,middle,2,3,1,1,1/1,1.0,331,146,146.0,477.0,2.3747483749175444,0.0
s,same_costs,0.2,7,late,2,3,1,1,1/1,1.0,339,83,83.0,422.0,2.452923166914843,0.0
s,same_costs,0.2,8,early,2,5,3,2,2/3,0.67,207,203,203.0,410.0,4.261988583020866,5.0
s,same_costs,0.2,8,middle,2,5,3,2,2/3,0.67,207,96,96.0,303.0,5.817585958051495,5.0
s,same_costs,0.2,8,late,2,5,3,3,3/3,1.0,253,114,114.0,367.0,2.1764048339100555,0.0
s,same_costs,0.2,9,early,2,4,2,1,1/2,0.5,191,0,0.0,191.0,3.842201540945098,0.0
s,same_costs,0.2,9,middle,2,4,2,2,2/2,1.0,236,24,24.0,260.0,2.1075403339928016,0.0
s,same_costs,0.2,9,late,2,4,2,2,2/2,1.0,259,86,86.0,345.0,2.0470473339082673,0.0
s,same_costs,0.2,10,early,2,3,1,0,0/1,0.0,122,55,55.0,177.0,1.6144783329218626,0.0
s,same_costs,0.2,10,middle,2,3,1,1,1/1,1.0,178,72,72.0,250.0,1.6902961670421064,0.0
s,same_costs,0.2,10,late,2,3,1,1,1/1,1.0,197,55,55.0,252.0,1.6559187500970438,0.0
s,same_costs,0.2,11,early,2,3,1,1,1/1,1.0,175,16,16.0,191.0,1.3242411670507863,0.0
s,same_costs,0.2,11,middle,2,3,1,1,1/1,1.0,176,0,0.0,176.0,1.629679915960878,0.0
s,same_costs,0.2,11,late,2,3,1,1,1/1,1.0,226,0,0.0,226.0,1.6073298749979583,0.0
s,same_costs,0.2,12,early,2,3,1,0,0/1,0.0,160,80,80.0,240.0,1.585223916918039,0.0
s,same_costs,0.2,12,middle,2,3,1,1,1/1,1.0,229,99,99.0,328.0,1.9630079999333248,-11.0
s,same_costs,0.2,12,late,2,3,1,0,0/1,0.0,160,80,80.0,240.0,1.6398306250339374,0.0
s,same_costs,0.2,13,early,2,5,3,3,3/3,1.0,286,298,298.0,584.0,2.762281500035897,-38.0
s,same_costs,0.2,13,middle,2,5,3,3,3/3,1.0,308,255,255.0,563.0,2.774403625051491,0.0
s,same_costs,0.2,13,late,2,5,3,3,3/3,1.0,330,131,131.0,461.0,2.7277783330064267,0.0
s,same_costs,0.2,14,early,2,4,2,2,2/2,1.0,280,245,245.0,525.0,2.278380083036609,0.0
s,same_costs,0.2,14,middle,2,4,2,2,2/2,1.0,207,15,15.0,222.0,1.9399723330279812,-40.0
s,same_costs,0.2,14,late,2,4,2,2,2/2,1.0,313,110,110.0,423.0,2.251777332974598,0.0
s,same_costs,0.2,15,early,2,5,3,2,2/3,0.67,299,165,165.0,464.0,6.225886250031181,0.0
s,same_costs,0.2,15,middle,2,5,3,3,3/3,1.0,351,209,209.0,560.0,3.0721865000668913,0.0
s,same_costs,0.2,15,late,2,5,3,3,3/3,1.0,369,134,134.0,503.0,2.9530487079173326,0.0
s,same_costs,0.2,16,early,2,5,3,1,1/3,0.33,204,52,52.0,256.0,5.549093417008407,-26.0
s,same_costs,0.2,16,middle,2,5,3,2,2/3,0.67,331,160,160.0,491.0,6.359350666985847,5.0
s,same_costs,0.2,16,late,2,5,3,3,3/3,1.0,355,126,126.0,481.0,2.9937778749736026,0.0
s,same_costs,0.2,17,early,2,4,2,0,0/2,0.0,143,45,45.0,188.0,3.1639030419755727,0.0
s,same_costs,0.2,17,middle,2,4,2,2,2/2,1.0,275,70,70.0,345.0,2.3129589159507304,0.0
s,same_costs,0.2,17,late,2,4,2,2,2/2,1.0,268,45,45.0,313.0,2.328515792032704,0.0
s,same_costs,0.2,18,early,2,4,2,2,2/2,1.0,170,76,76.0,246.0,1.5870200829813257,-15.0
s,same_costs,0.2,18,middle,2,4,2,2,2/2,1.0,198,87,87.0,285.0,1.7038421670440584,-5.0
s,same_costs,0.2,18,late,2,4,2,2,2/2,1.0,202,93,93.0,295.0,1.5785354169784114,-1.0
s,same_costs,0.2,19,early,2,3,1,1,1/1,1.0,229,128,128.0,357.0,2.0259017921052873,4.0
s,same_costs,0.2,19,middle,2,3,1,1,1/1,1.0,211,12,12.0,223.0,1.844099291949533,-19.0
s,same_costs,0.2,19,late,2,3,1,1,1/1,1.0,256,31,31.0,287.0,2.1156897919718176,0.0
s,same_costs,0.2,20,early,2,5,3,0,0/3,0.0,151,51,51.0,202.0,4.476418499951251,0.0
s,same_costs,0.2,20,middle,2,5,3,2,2/3,0.67,256,119,119.0,375.0,5.69588037498761,0.0
s,same_costs,0.2,20,late,2,5,3,3,3/3,1.0,337,267,267.0,604.0,2.791492792079225,0.0
s,same_costs,0.5,1,early,2,5,3,3,3/3,1.0,289,241,241.0,530.0,2.489032792043872,0.0
s,same_costs,0.5,1,middle,2,5,3,3,3/3,1.0,295,215,215.0,510.0,2.537796334014274,0.0
s,same_costs,0.5,1,late,2,5,3,3,3/3,1.0,338,92,92.0,430.0,2.6108682500198483,0.0
s,same_costs,0.5,2,early,2,5,3,3,3/3,1.0,356,357,357.0,713.0,3.4769506249576807,-42.0
s,same_costs,0.5,2,middle,2,5,3,2,2/3,0.67,314,227,227.0,541.0,6.651039249962196,10.0
s,same_costs,0.5,2,late,2,5,3,3,3/3,1.0,393,296,296.0,689.0,3.385935290949419,0.0
s,same_costs,0.5,3,early,2,3,1,1,1/1,1.0,253,182,182.0,435.0,1.9656499170232564,5.0
s,same_costs,0.5,3,middle,2,3,1,1,1/1,1.0,247,71,71.0,318.0,1.8979115000693128,-1.0
s,same_costs,0.5,3,late,2,3,1,1,1/1,1.0,248,62,62.0,310.0,1.889833375113085,0.0
s,same_costs,0.5,4,early,2,5,3,3,3/3,1.0,333,418,418.0,751.0,2.824710624990985,0.0
s,same_costs,0.5,4,middle,2,5,3,1,1/3,0.33,185,51,51.0,236.0,4.996041834005155,0.0
s,same_costs,0.5,4,late,2,5,3,3,3/3,1.0,324,133,133.0,457.0,2.6265380840050057,0.0
s,same_costs,0.5,5,early,2,3,1,0,0/1,0.0,136,22,22.0,158.0,1.4136256250785664,0.0
s,same_costs,0.5,5,middle,2,3,1,0,0/1,0.0,136,22,22.0,158.0,1.3536836249986663,0.0
s,same_costs,0.5,5,late,2,3,1,1,1/1,1.0,177,22,22.0,199.0,1.4555052499054,0.0
s,same_costs,0.5,6,early,2,3,1,1,1/1,1.0,106,5,5.0,111.0,1.269148875027895,0.0
s,same_costs,0.5,6,middle,2,3,1,1,1/1,1.0,132,0,0.0,132.0,1.275753750000149,0.0
s,same_costs,0.5,6,late,2,3,1,1,1/1,1.0,143,0,0.0,143.0,1.2936372499680149,0.0
s,same_costs,0.5,7,early,2,3,1,1,1/1,1.0,347,269,269.0,616.0,2.6287599169882014,19.0
s,same_costs,0.5,7,middle,2,3,1,1,1/1,1.0,331,146,146.0,477.0,2.3596897079842165,0.0
s,same_costs,0.5,7,late,2,3,1,1,1/1,1.0,339,83,83.0,422.0,2.3958064160542563,0.0
s,same_costs,0.5,8,early,2,5,3,2,2/3,0.67,207,203,203.0,410.0,4.263287874986418,5.0
s,same_costs,0.5,8,middle,2,5,3,2,2/3,0.67,207,96,96.0,303.0,5.861538333003409,5.0
s,same_costs,0.5,8,late,2,5,3,3,3/3,1.0,253,114,114.0,367.0,2.105698624975048,0.0
s,same_costs,0.5,9,early,2,4,2,1,1/2,0.5,191,0,0.0,191.0,3.75680504203774,0.0
s,same_costs,0.5,9,middle,2,4,2,2,2/2,1.0,236,24,24.0,260.0,2.0305795420426875,0.0
s,same_costs,0.5,9,late,2,4,2,2,2/2,1.0,259,86,86.0,345.0,2.1114312920253724,0.0
s,same_costs,0.5,10,early,2,3,1,0,0/1,0.0,122,55,55.0,177.0,1.5180312909651548,0.0
s,same_costs,0.5,10,middle,2,3,1,1,1/1,1.0,178,72,72.0,250.0,1.592337458045222,0.0
s,same_costs,0.5,10,late,2,3,1,1,1/1,1.0,197,55,55.0,252.0,1.734718666994013,0.0
s,same_costs,0.5,11,early,2,3,1,1,1/1,1.0,175,16,16.0,191.0,1.3966833329759538,0.0
s,same_costs,0.5,11,middle,2,3,1,1,1/1,1.0,176,0,0.0,176.0,1.6300508750136942,0.0
s,same_costs,0.5,11,late,2,3,1,1,1/1,1.0,226,0,0.0,226.0,1.603538791066967,0.0
s,same_costs,0.5,12,early,2,3,1,1,1/1,1.0,233,117,117.0,350.0,1.87174133292865,37.0
s,same_costs,0.5,12,middle,2,3,1,1,1/1,1.0,229,99,99.0,328.0,2.0435191659489647,-11.0
s,same_costs,0.5,12,late,2,3,1,0,0/1,0.0,160,80,80.0,240.0,1.5521451249951497,0.0
s,same_costs,0.5,13,early,2,5,3,3,3/3,1.0,286,298,298.0,584.0,2.6738506659166887,-38.0
s,same_costs,0.5,13,middle,2,5,3,3,3/3,1.0,308,255,255.0,563.0,2.7503603749210015,0.0
s,same_costs,0.5,13,late,2,5,3,3,3/3,1.0,330,131,131.0,461.0,2.7208734590094537,0.0
s,same_costs,0.5,14,early,2,4,2,2,2/2,1.0,280,245,245.0,525.0,2.2693446670891717,0.0
s,same_costs,0.5,14,middle,2,4,2,2,2/2,1.0,207,15,15.0,222.0,1.9046931670745837,-40.0
s,same_costs,0.5,14,late,2,4,2,2,2/2,1.0,313,110,110.0,423.0,2.32483304105699,0.0
s,same_costs,0.5,15,early,2,5,3,2,2/3,0.67,299,165,165.0,464.0,6.096637000096962,0.0
s,same_costs,0.5,15,middle,2,5,3,3,3/3,1.0,351,209,209.0,560.0,2.9563231660285965,0.0
s,same_costs,0.5,15,late,2,5,3,3,3/3,1.0,369,134,134.0,503.0,2.9847157089971006,0.0
s,same_costs,0.5,16,early,2,5,3,1,1/3,0.33,204,52,52.0,256.0,5.494563166983426,-26.0
s,same_costs,0.5,16,middle,2,5,3,3,3/3,1.0,376,282,282.0,658.0,3.163658417062834,12.0
s,same_costs,0.5,16,late,2,5,3,3,3/3,1.0,355,126,126.0,481.0,2.898426790954545,0.0
s,same_costs,0.5,17,early,2,4,2,0,0/2,0.0,143,45,45.0,188.0,3.2610498749418184,0.0
s,same_costs,0.5,17,middle,2,4,2,2,2/2,1.0,275,70,70.0,345.0,2.3741099579492584,0.0
s,same_costs,0.5,17,late,2,4,2,2,2/2,1.0,268,45,45.0,313.0,2.218032917007804,0.0
s,same_costs,0.5,18,early,2,4,2,2,2/2,1.0,170,76,76.0,246.0,1.4957872499944642,-15.0
s,same_costs,0.5,18,middle,2,4,2,2,2/2,1.0,198,87,87.0,285.0,1.6033819579752162,-5.0
s,same_costs,0.5,18,late,2,4,2,2,2/2,1.0,202,93,93.0,295.0,1.567161125014536,-1.0
s,same_costs,0.5,19,early,2,3,1,1,1/1,1.0,229,128,128.0,357.0,1.994851249968633,4.0
s,same_costs,0.5,19,middle,2,3,1,1,1/1,1.0,211,12,12.0,223.0,1.8063697499455884,-19.0
s,same_costs,0.5,19,late,2,3,1,1,1/1,1.0,256,31,31.0,287.0,2.031034209067002,0.0
s,same_costs,0.5,20,early,2,5,3,2,2/3,0.67,290,318,318.0,608.0,5.839169332990423,15.0
s,same_costs,0.5,20,middle,2,5,3,2,2/3,0.67,256,119,119.0,375.0,5.648566624964587,0.0
s,same_costs,0.5,20,late,2,5,3,3,3/3,1.0,337,267,267.0,604.0,2.75931758293882,0.0
